Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	275744_14961323_MEGF6_1:3407091-3407153_1	1	3407032	3407152	0.045	0.0645005305303229	0.06	0.054	120	0.86344071426059	0.99996926126215	gain	268.782	258.859	225.683	307.125	-0.128	0.154	4
2	0	275744_14961323_MEGF6_1:3407091-3407153_2	1	3407092	3407212	0.121	0.150082899826007	0.051	0.12	120	0.69437492756398	0.99996926126215	gain	265.929	245.588	223.283	291.35	0.027	0.249	4
3	0	275744_14961324_MEGF6_1:3407475-3407523_1	1	3407409	3407529	0.187	0.20518962203936	0.105	0.189	120	0.583317072907714	0.99996926126215	gain	283.463	246.423	238.033	292.342	0.013	0.367	4
4	0	275744_14961324_MEGF6_1:3407475-3407523_2	1	3407469	3407589	0.079	0.115351354213929	0.227	0.139	120	0.765791850277603	0.99996926126215	gain	260.659	238.957	218.85	283.467	-0.392	0.367	4
5	0	275700_14939862_MEGF6_1:3409202-3409331_1	1	3409146	3409266	-0.153	-0.0690562184567214	0.209	-0.097	120	0.869689867186075	0.99996926126215	loss	205.055	223.191	172.075	264.725	-0.465	0.199	4
6	0	275700_14939862_MEGF6_1:3409202-3409331_2	1	3409266	3409386	0.204	0.240314277120331	0.095	0.233	120	0.534841998078198	0.99996926126215	gain	268.416	231.26	225.375	274.317	-0.101	0.335	4
7	0	275700_14939863_MEGF6_1:3410334-3410463_1	1	3410278	3410398	0.074	0.136787131709393	0.097	0.106	120	0.736440058036894	0.99996926126215	gain	235.19	223.429	197.425	265.008	-0.163	0.215	4
8	0	275700_14939863_MEGF6_1:3410334-3410463_2	1	3410398	3410518	-0.289	-0.255760551435533	0.075	-0.319	120	0.50646628684827	0.99996926126215	loss	227.305	277.372	190.792	329.133	-0.383	-0.107	4
9	0	275700_14939864_MEGF6_1:3410559-3410688_1	1	3410503	3410623	-0.188	-0.140257970476346	0.079	-0.186	120	0.722862875822576	0.99996926126215	loss	225.185	256.335	189.008	304.125	-0.366	-0.035	4
10	0	275700_14939864_MEGF6_1:3410559-3410688_2	1	3410623	3410743	0.048	0.124804185465799	0.063	0.064	120	0.764489165197548	0.99996926126215	gain	222.777	215.487	186.983	255.567	-0.091	0.164	4
11	0	275700_14939865_MEGF6_1:3410934-3411063_1	1	3410878	3410998	0.143	0.211927063998297	0.137	0.222	120	0.605991448696963	0.99996926126215	gain	237.825	211.764	199.642	251.142	-0.101	0.321	4
12	0	275700_14939865_MEGF6_1:3410934-3411063_2	1	3410998	3411118	-0.076	-0.0331638254634407	0.144	-0.141	120	0.932567899152916	0.99996926126215	loss	238.449	250.783	200.167	297.525	-0.251	0.307	4
13	0	275700_14939866_MEGF6_1:3411176-3411305_1	1	3411120	3411240	-0.01	0.00701077133508644	0.046	-0.011	120	0.985012403925079	0.99996926126215	gain	265.028	266.885	222.525	316.667	-0.109	0.08	4
14	0	275700_14939866_MEGF6_1:3411176-3411305_2	1	3411240	3411360	-0.237	-0.153325747495321	0.188	-0.142	120	0.715620917125775	0.99996926126215	loss	198.804	229.816	166.817	272.6	-0.573	0	4
